Symbol,Name,Industry
AAPL,APPLE INC. (XNAS:AAPL),Computers Phones & Household Electronics
MSFT,MICROSOFT CORPORATION (XNAS:MSFT),Software & IT Services
AMZN,"AMAZON.COM, INC. (XNAS:AMZN)",Diversified Retail
GOOGL,ALPHABET INC. (XNAS:GOOGL),Software & IT Services
BRK-B,"BERKSHIRE HATHAWAY INC., (XNYS:BRK.B)",Consumer Goods Conglomerates
NVDA,NVIDIA CORPORATION (XNAS:NVDA),Semiconductors & Semiconductor Equipment
TSLA,"TESLA, INC. (XNAS:TSLA)",Automobiles & Auto Parts
XOM,EXXON MOBIL CORPORATION (XNYS:XOM),Oil & Gas
UNH,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH),Healthcare Providers & Services
JNJ,JOHNSON & JOHNSON (XNYS:JNJ),Pharmaceuticals
META,"Meta Platforms, Inc. (XNAS:META)",Software & IT Services
JPM,JPMORGAN CHASE & CO. (XNYS:JPM),Banking Services
V,VISA INC. (XNYS:V),Software & IT Services
HD,"THE HOME DEPOT, INC. (XNYS:HD)",Specialty Retailers
PG,THE PROCTER & GAMBLE COMPANY (XNYS:PG),Personal & Household Products & Services
MA,MASTERCARD INCORPORATED. (XNYS:MA),Software & IT Services
CVX,CHEVRON CORPORATION (XNYS:CVX),Oil & Gas
LLY,ELI LILLY AND COMPANY (XNYS:LLY),Pharmaceuticals
MRK,"MERCK & CO., INC. (XNYS:MRK)",Pharmaceuticals
ABBV,ABBVIE INC. (XNYS:ABBV),Pharmaceuticals
BAC,BANK OF AMERICA CORPORATION (XNYS:BAC),Banking Services
PFE,PFIZER INC. (XNYS:PFE),Pharmaceuticals
AVGO,Broadcom Inc. (XNAS:AVGO),Semiconductors & Semiconductor Equipment
PEP,"PEPSICO, INC. (XNAS:PEP)",Beverages
KO,THE COCA-COLA COMPANY (XNYS:KO),Beverages
COST,COSTCO WHOLESALE CORPORATION (XNAS:COST),Diversified Retail
TMO,THERMO FISHER SCIENTIFIC INC. (XNYS:TMO),Healthcare Equipment & Supplies
DIS,THE WALT DISNEY COMPANY (XNYS:DIS),Media & Publishing
WMT,WALMART INC. (XNYS:WMT),Food & Drug Retailing
MCD,MCDONALD'S CORPORATION (XNYS:MCD),Hotels & Entertainment Services
CSCO,"CISCO SYSTEMS, INC. (XNAS:CSCO)",Communications & Networking
ABT,ABBOTT LABORATORIES (XNYS:ABT),Healthcare Equipment & Supplies
WFC,WELLS FARGO & COMPANY (XNYS:WFC),Banking Services
ACN,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),Software & IT Services
ADBE,ADOBE INC. (XNAS:ADBE),Software & IT Services
VZ,VERIZON COMMUNICATIONS INC. (XNYS:VZ),Telecommunications Services
DHR,DANAHER CORPORATION (XNYS:DHR),Healthcare Equipment & Supplies
CMCSA,COMCAST CORPORATION (XNAS:CMCSA),Telecommunications Services
CRM,"SALESFORCE, INC. (XNYS:CRM)",Software & IT Services
TXN,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN),Semiconductors & Semiconductor Equipment
NFLX,"NETFLIX, INC. (XNAS:NFLX)",Software & IT Services
LIN,LINDE PUBLIC LIMITED COMPANY (XNYS:LIN),Chemicals
BMY,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),Pharmaceuticals
NKE,"NIKE, INC. (XNYS:NKE)",Textiles & Apparel
PM,Philip Morris International Inc. (XNYS:PM),Food & Tobacco
NEE,"NEXTERA ENERGY, INC. (XNYS:NEE)",Electrical Utilities & IPPs
QCOM,QUALCOMM INCORPORATED (XNAS:QCOM),Semiconductors & Semiconductor Equipment
RTX,RAYTHEON TECHNOLOGIES CORPORATION (XNYS:RTX),Aerospace & Defense
T,AT&T INC. (XNYS:T),Telecommunications Services
